127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000552
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.088441
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.107872
127.0.0.1, 2015-12-07 17:49:44, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.557824
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000530
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.469174
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001008
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001529
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001213
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000764
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001399
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000462
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001636
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001656
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000792
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000931
127.0.0.1, 2015-12-07 17:50:13, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.566596
127.0.0.1, 2015-12-07 17:50:13, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001074
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.498000
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000794
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000918
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001097
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000786
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001403
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001705
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000724
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001141
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000847
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001350
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002537
127.0.0.1, 2015-12-07 17:50:31, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.528260
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000900
127.0.0.1, 2015-12-07 17:50:56, GET, /project_bacon/static/images/kbsad2.jpg, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-12-07 18:42:44, GET, /, HTTP/1.1, 303, 0.005081
127.0.0.1, 2015-12-07 18:42:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.163927
127.0.0.1, 2015-12-07 18:42:45, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000872
127.0.0.1, 2015-12-07 18:42:47, GET, /admin/default/site, HTTP/1.1, 303, 0.075166
127.0.0.1, 2015-12-07 18:42:47, GET, /admin/default/index, HTTP/1.1, 200, 0.040138
127.0.0.1, 2015-12-07 18:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2015-12-07 18:42:52, POST, /admin/default/index, HTTP/1.1, 303, 0.046825
127.0.0.1, 2015-12-07 18:42:52, GET, /admin/default/site, HTTP/1.1, 200, 0.052427
127.0.0.1, 2015-12-07 18:42:53, POST, /admin/default/check_version, HTTP/1.1, 200, 0.292472
127.0.0.1, 2015-12-07 18:42:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/default/index, HTTP/1.1, 303, 0.101016
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.035024
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001201
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 304, 0.002138
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.002289
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 304, 0.002120
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008023
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 304, 0.005099
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/share.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006854
127.0.0.1, 2015-12-07 18:42:54, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-12-07 18:42:55, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001323
127.0.0.1, 2015-12-07 18:42:55, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 304, 0.000829
127.0.0.1, 2015-12-07 18:42:55, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036313
127.0.0.1, 2015-12-07 18:42:55, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 304, 0.022691
127.0.0.1, 2015-12-07 18:42:55, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 304, 0.027249
127.0.0.1, 2015-12-07 18:42:55, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 304, 0.021713
127.0.0.1, 2015-12-07 18:42:55, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.214013
127.0.0.1, 2015-12-07 18:42:55, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000508
127.0.0.1, 2015-12-07 18:43:05, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.045609
127.0.0.1, 2015-12-07 18:43:05, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.172854
127.0.0.1, 2015-12-07 18:43:08, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000540
127.0.0.1, 2015-12-07 18:43:15, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036182
127.0.0.1, 2015-12-07 18:43:15, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.186093
127.0.0.1, 2015-12-07 18:43:25, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032367
127.0.0.1, 2015-12-07 18:43:25, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.201442
127.0.0.1, 2015-12-07 18:43:47, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.145521
127.0.0.1, 2015-12-07 18:43:47, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.177921
127.0.0.1, 2015-12-07 18:43:58, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.043615
127.0.0.1, 2015-12-07 18:43:58, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.205206
127.0.0.1, 2015-12-07 18:44:08, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033757
127.0.0.1, 2015-12-07 18:44:08, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.167864
127.0.0.1, 2015-12-07 18:44:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033194
127.0.0.1, 2015-12-07 18:44:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.233172
127.0.0.1, 2015-12-07 18:44:29, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035688
127.0.0.1, 2015-12-07 18:44:30, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.174271
127.0.0.1, 2015-12-07 18:44:39, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034992
127.0.0.1, 2015-12-07 18:44:40, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.188500
127.0.0.1, 2015-12-07 18:44:49, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.055481
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001090
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004595
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002177
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002604
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002578
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001696
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000684
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001191
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.001238
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2015-12-07 18:44:50, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2015-12-07 18:44:51, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-12-07 18:44:51, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-12-07 18:44:51, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-12-07 18:44:51, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000548
127.0.0.1, 2015-12-07 18:44:51, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-07 18:44:51, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001921
127.0.0.1, 2015-12-07 18:44:51, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.061500
127.0.0.1, 2015-12-07 18:44:52, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.254508
127.0.0.1, 2015-12-07 18:44:52, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-12-07 18:44:52, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000781
127.0.0.1, 2015-12-07 18:44:52, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003545
127.0.0.1, 2015-12-07 18:44:52, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000543
127.0.0.1, 2015-12-07 18:45:01, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037432
127.0.0.1, 2015-12-07 18:45:02, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.234319
127.0.0.1, 2015-12-07 18:45:12, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028568
127.0.0.1, 2015-12-07 18:45:12, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.181496
127.0.0.1, 2015-12-07 18:45:23, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033547
127.0.0.1, 2015-12-07 18:45:23, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.190827
127.0.0.1, 2015-12-07 18:45:42, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.051286
127.0.0.1, 2015-12-07 18:45:42, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.220786
127.0.0.1, 2015-12-07 18:45:50, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.071926
127.0.0.1, 2015-12-07 18:45:50, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2015-12-07 18:45:50, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-12-07 18:45:50, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002378
127.0.0.1, 2015-12-07 18:45:50, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001857
127.0.0.1, 2015-12-07 18:45:50, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001312
127.0.0.1, 2015-12-07 18:45:50, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001678
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-12-07 18:45:51, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-12-07 18:45:52, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000511
127.0.0.1, 2015-12-07 18:45:52, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-12-07 18:45:52, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-07 18:45:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.068677
127.0.0.1, 2015-12-07 18:45:52, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.259015
127.0.0.1, 2015-12-07 18:45:52, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-12-07 18:45:52, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001851
127.0.0.1, 2015-12-07 18:45:52, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000364
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.050660
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000885
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-07 18:45:53, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2015-12-07 18:45:54, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001025
127.0.0.1, 2015-12-07 18:45:55, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000602
127.0.0.1, 2015-12-07 18:45:55, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.054235
127.0.0.1, 2015-12-07 18:45:55, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.005449
127.0.0.1, 2015-12-07 18:45:55, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002442
127.0.0.1, 2015-12-07 18:45:55, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.292888
127.0.0.1, 2015-12-07 18:45:55, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-07 18:45:55, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001324
127.0.0.1, 2015-12-07 18:45:55, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000830
127.0.0.1, 2015-12-07 18:45:56, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000575
127.0.0.1, 2015-12-07 18:46:05, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035556
127.0.0.1, 2015-12-07 18:46:05, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.182390
127.0.0.1, 2015-12-07 18:46:15, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031561
127.0.0.1, 2015-12-07 18:46:15, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.181774
127.0.0.1, 2015-12-07 18:46:25, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032035
127.0.0.1, 2015-12-07 18:46:25, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.186320
