127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-07 18:52:34, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000496
127.0.0.1, 2015-12-07 18:52:34, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001819
127.0.0.1, 2015-12-07 18:52:34, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003204
127.0.0.1, 2015-12-07 18:52:34, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001397
127.0.0.1, 2015-12-07 18:52:34, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-12-07 18:52:34, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001474
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000665
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/css/images/ui-bg_glass_85_dfeffc_1x400.png, HTTP/1.1, 404, 0.000260
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png, HTTP/1.1, 404, 0.000349
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/css/images/ui-icons_6da8d5_256x240.png, HTTP/1.1, 404, 0.000534
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000752
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/css/images/ui-icons_f9bd01_256x240.png, HTTP/1.1, 404, 0.001716
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001683
127.0.0.1, 2015-12-07 18:52:35, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000748
127.0.0.1, 2015-12-08 00:58:16, GET, /, HTTP/1.1, 303, 0.004173
127.0.0.1, 2015-12-08 00:58:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.194700
127.0.0.1, 2015-12-08 00:58:16, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2015-12-08 00:58:19, GET, /admin/default/site, HTTP/1.1, 303, 0.077919
127.0.0.1, 2015-12-08 00:58:19, GET, /admin/default/index, HTTP/1.1, 200, 0.046349
127.0.0.1, 2015-12-08 00:58:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2015-12-08 00:58:22, POST, /admin/default/index, HTTP/1.1, 200, 0.049097
127.0.0.1, 2015-12-08 00:58:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2015-12-08 00:58:27, POST, /admin/default/index, HTTP/1.1, 303, 0.042613
127.0.0.1, 2015-12-08 00:58:27, GET, /admin/default/site, HTTP/1.1, 200, 0.053024
127.0.0.1, 2015-12-08 00:58:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.321564
127.0.0.1, 2015-12-08 00:58:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/default/index, HTTP/1.1, 200, 0.109747
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.001266
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/js/share.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-12-08 00:58:29, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2015-12-08 00:58:30, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-12-08 00:58:30, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000601
127.0.0.1, 2015-12-08 00:58:30, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-12-08 00:58:30, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-12-08 00:58:30, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-12-08 00:58:31, GET, /project_bacon/default/user/login, HTTP/1.1, 200, 0.040563
127.0.0.1, 2015-12-08 00:58:37, POST, /project_bacon/default/user/login, HTTP/1.1, 303, 0.046768
127.0.0.1, 2015-12-08 00:58:37, GET, /project_bacon/default/index, HTTP/1.1, 303, 0.024602
127.0.0.1, 2015-12-08 00:58:37, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.039196
127.0.0.1, 2015-12-08 00:58:37, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-12-08 00:58:37, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037197
127.0.0.1, 2015-12-08 00:58:37, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.205832
127.0.0.1, 2015-12-08 00:58:37, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001285
127.0.0.1, 2015-12-08 00:58:40, GET, /project_bacon/default/game/2, HTTP/1.1, 500, 0.511830
127.0.0.1, 2015-12-08 00:58:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2015-12-08 00:58:42, GET, /admin/default/ticket/project_bacon/127.0.0.1.2015-12-08.00-58-39.9f4aca33-882d-444b-bf34-2c7995ea9322, HTTP/1.1, 200, 0.084663
127.0.0.1, 2015-12-08 00:58:42, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.002418
127.0.0.1, 2015-12-08 00:58:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000531
127.0.0.1, 2015-12-08 00:59:28, GET, /project_bacon/default/game/2, HTTP/1.1, 500, 0.428382
127.0.0.1, 2015-12-08 00:59:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2015-12-08 00:59:30, GET, /admin/default/ticket/project_bacon/127.0.0.1.2015-12-08.00-59-27.d7101d7a-2f88-4abd-b328-d15bd02a2aff, HTTP/1.1, 200, 0.083666
127.0.0.1, 2015-12-08 00:59:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2015-12-08 00:59:56, GET, /project_bacon/default/game/2, HTTP/1.1, 500, 0.406512
127.0.0.1, 2015-12-08 00:59:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2015-12-08 01:00:09, GET, /project_bacon/default/game/2, HTTP/1.1, 500, 0.448868
127.0.0.1, 2015-12-08 01:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2015-12-08 01:00:16, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.440671
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003985
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004444
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001143
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.001504
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001403
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001310
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.003553
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.002865
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 01:00:17, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:00:18, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-12-08 01:00:18, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001730
127.0.0.1, 2015-12-08 01:00:18, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.012797
127.0.0.1, 2015-12-08 01:00:18, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.075211
127.0.0.1, 2015-12-08 01:00:18, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.104632
127.0.0.1, 2015-12-08 01:00:18, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.496560
127.0.0.1, 2015-12-08 01:00:18, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000342
127.0.0.1, 2015-12-08 01:00:31, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000399
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.478318
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001565
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000823
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000957
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-12-08 01:03:31, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 01:03:32, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-12-08 01:03:32, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2015-12-08 01:03:32, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:03:32, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2015-12-08 01:03:32, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-12-08 01:03:32, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2015-12-08 01:03:33, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000519
127.0.0.1, 2015-12-08 01:03:33, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001400
127.0.0.1, 2015-12-08 01:03:33, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001147
127.0.0.1, 2015-12-08 01:03:33, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:03:33, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001751
127.0.0.1, 2015-12-08 01:03:33, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.004061
127.0.0.1, 2015-12-08 01:03:33, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.559605
127.0.0.1, 2015-12-08 01:03:33, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001147
127.0.0.1, 2015-12-08 01:03:55, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.394211
127.0.0.1, 2015-12-08 01:03:55, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-08 01:03:55, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 01:03:55, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-08 01:03:55, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-12-08 01:03:55, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-12-08 01:03:55, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001116
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-12-08 01:03:56, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2015-12-08 01:03:57, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-12-08 01:03:57, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-08 01:03:57, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000534
127.0.0.1, 2015-12-08 01:03:57, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001833
127.0.0.1, 2015-12-08 01:03:57, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002860
127.0.0.1, 2015-12-08 01:03:58, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.038680
127.0.0.1, 2015-12-08 01:03:58, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.069668
127.0.0.1, 2015-12-08 01:03:58, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.063941
127.0.0.1, 2015-12-08 01:03:58, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.594624
127.0.0.1, 2015-12-08 01:03:58, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000369
127.0.0.1, 2015-12-08 01:04:20, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.445022
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001875
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001953
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001160
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001300
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001187
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000984
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-08 01:04:21, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-12-08 01:04:22, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-12-08 01:04:22, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-12-08 01:04:22, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2015-12-08 01:04:22, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000889
127.0.0.1, 2015-12-08 01:04:22, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000458
127.0.0.1, 2015-12-08 01:04:22, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 01:04:22, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 01:04:23, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001646
127.0.0.1, 2015-12-08 01:04:23, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000904
127.0.0.1, 2015-12-08 01:04:23, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000849
127.0.0.1, 2015-12-08 01:04:23, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.451769
127.0.0.1, 2015-12-08 01:04:23, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000365
127.0.0.1, 2015-12-08 01:06:13, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.436144
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001440
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000904
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000742
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001153
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:06:14, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000963
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000530
127.0.0.1, 2015-12-08 01:06:15, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-08 01:06:16, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001783
127.0.0.1, 2015-12-08 01:06:16, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:06:16, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.024534
127.0.0.1, 2015-12-08 01:06:16, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.022974
127.0.0.1, 2015-12-08 01:06:16, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.538423
127.0.0.1, 2015-12-08 01:06:16, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000438
127.0.0.1, 2015-12-08 01:06:36, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.446300
127.0.0.1, 2015-12-08 01:06:36, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001300
127.0.0.1, 2015-12-08 01:06:36, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 01:06:36, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000950
127.0.0.1, 2015-12-08 01:06:36, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000525
