127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.502950
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000847
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001089
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001907
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001286
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002509
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-07 17:45:13, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-07 17:45:14, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2015-12-07 17:45:14, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-12-07 17:45:14, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-12-07 17:45:14, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-12-07 17:45:14, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-07 17:45:14, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-12-07 17:45:14, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000522
127.0.0.1, 2015-12-07 17:45:15, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000699
127.0.0.1, 2015-12-07 17:45:15, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-07 17:45:15, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.031095
127.0.0.1, 2015-12-07 17:45:15, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-07 17:45:15, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.052850
127.0.0.1, 2015-12-07 17:45:15, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.508327
127.0.0.1, 2015-12-07 17:45:15, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000385
127.0.0.1, 2015-12-07 17:45:17, GET, /project_bacon/static/images/kbsad1.jpg, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-12-07 17:46:10, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.855000
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001735
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001156
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000935
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000849
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000771
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000764
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-12-07 17:46:11, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-12-07 17:46:12, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-12-07 17:46:12, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2015-12-07 17:46:12, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000359
127.0.0.1, 2015-12-07 17:46:12, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000695
127.0.0.1, 2015-12-07 17:46:12, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000988
127.0.0.1, 2015-12-07 17:46:13, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.010164
127.0.0.1, 2015-12-07 17:46:13, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.030251
127.0.0.1, 2015-12-07 17:46:13, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.029905
127.0.0.1, 2015-12-07 17:46:13, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.612565
127.0.0.1, 2015-12-07 17:46:13, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001049
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.845528
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000815
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000827
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002124
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.004555
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004930
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000776
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-12-07 17:46:19, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-12-07 17:46:20, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-12-07 17:46:20, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-07 17:46:20, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-07 17:46:20, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-12-07 17:46:20, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001087
127.0.0.1, 2015-12-07 17:46:20, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001271
127.0.0.1, 2015-12-07 17:46:21, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000688
127.0.0.1, 2015-12-07 17:46:21, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-07 17:46:21, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001739
127.0.0.1, 2015-12-07 17:46:21, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-07 17:46:21, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.020116
127.0.0.1, 2015-12-07 17:46:21, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.039536
127.0.0.1, 2015-12-07 17:46:21, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.597588
127.0.0.1, 2015-12-07 17:46:21, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000527
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.626541
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004048
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.003062
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001070
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001385
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000717
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-07 17:46:58, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-07 17:46:59, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-12-07 17:47:00, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000500
127.0.0.1, 2015-12-07 17:47:00, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000992
127.0.0.1, 2015-12-07 17:47:00, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-07 17:47:00, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.034894
127.0.0.1, 2015-12-07 17:47:00, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.034223
127.0.0.1, 2015-12-07 17:47:00, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.027369
127.0.0.1, 2015-12-07 17:47:00, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.564270
127.0.0.1, 2015-12-07 17:47:01, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000583
127.0.0.1, 2015-12-07 17:47:03, GET, /project_bacon/static/images/kbsad2.jpg, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-12-07 17:47:47, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.775078
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002556
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001172
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001635
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001040
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001325
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-12-07 17:47:48, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-12-07 17:47:49, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-12-07 17:47:49, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-12-07 17:47:49, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-07 17:47:49, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-12-07 17:47:49, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000552
127.0.0.1, 2015-12-07 17:47:49, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-12-07 17:47:49, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.002598
127.0.0.1, 2015-12-07 17:47:50, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.009968
127.0.0.1, 2015-12-07 17:47:50, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.009551
127.0.0.1, 2015-12-07 17:47:50, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.036973
127.0.0.1, 2015-12-07 17:47:50, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.624948
127.0.0.1, 2015-12-07 17:47:50, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000591
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.818056
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000844
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000918
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003150
127.0.0.1, 2015-12-07 17:48:00, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2015-12-07 17:48:01, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-12-07 17:48:02, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000514
127.0.0.1, 2015-12-07 17:48:02, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000922
127.0.0.1, 2015-12-07 17:48:02, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-07 17:48:02, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-07 17:48:02, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000874
127.0.0.1, 2015-12-07 17:48:02, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000898
127.0.0.1, 2015-12-07 17:48:03, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.569662
127.0.0.1, 2015-12-07 17:48:03, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000553
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.478481
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000920
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001732
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002182
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002714
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-12-07 17:48:16, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000902
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000530
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001007
127.0.0.1, 2015-12-07 17:48:17, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001067
127.0.0.1, 2015-12-07 17:48:18, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000714
127.0.0.1, 2015-12-07 17:48:18, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000785
127.0.0.1, 2015-12-07 17:48:18, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001970
127.0.0.1, 2015-12-07 17:48:18, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.573971
127.0.0.1, 2015-12-07 17:48:18, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.003431
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.440072
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000755
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000943
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002946
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001200
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001078
127.0.0.1, 2015-12-07 17:48:28, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000462
