127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001021
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001046
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000532
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001120
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.025631
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.080602
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.087078
127.0.0.1, 2015-12-08 01:07:56, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.492546
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000362
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.478992
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000881
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000806
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000882
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000864
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001077
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000922
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000983
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000344
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000966
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001549
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001855
127.0.0.1, 2015-12-08 01:08:45, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.592542
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-12-08 01:08:47, GET, /project_bacon/static/images/kbsad1.jpg, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.403557
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000964
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000993
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.001049
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000457
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.025644
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.023662
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.041411
127.0.0.1, 2015-12-08 01:09:00, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.540092
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000475
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.461040
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000446
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001884
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002668
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.016536
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.027892
127.0.0.1, 2015-12-08 01:10:22, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.072161
127.0.0.1, 2015-12-08 01:10:22, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.472479
127.0.0.1, 2015-12-08 01:10:22, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000340
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.485184
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001065
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000535
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.019052
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.018867
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.025403
127.0.0.1, 2015-12-08 01:10:59, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.488723
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000524
127.0.0.1, 2015-12-08 01:11:01, GET, /project_bacon/static/images/kbsad2.jpg, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.444147
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000974
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000958
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001249
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000539
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000754
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001818
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.023691
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.022601
127.0.0.1, 2015-12-08 01:12:15, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.479548
127.0.0.1, 2015-12-08 01:12:16, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000354
127.0.0.1, 2015-12-08 01:12:18, GET, /project_bacon/static/images/kbhappy3.jpg, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.570112
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000963
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001738
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001109
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000913
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000547
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001827
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.002248
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.004073
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.004100
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.004813
127.0.0.1, 2015-12-08 01:12:43, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.492921
127.0.0.1, 2015-12-08 01:12:44, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000396
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.420740
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001228
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003666
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000673
